parameter,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
sigma_mean,0.1761,0.0008,0.0386,0.1187,0.1486,0.1694,0.1973,0.2716,2575,0.9994
sigma_sd,1.2032,0.0037,0.2105,0.8673,1.0508,1.1773,1.3209,1.6715,3277,0.9991
sigma1,0.8835,0.0008,0.0438,0.7902,0.8556,0.8854,0.9147,0.9614,2985,0.9997
sigma2,0.6657,0.0012,0.0643,0.5343,0.6251,0.6702,0.7135,0.7758,2990,0.9997
mu_CL,-4.4743,0.0013,0.0648,-4.5880,-4.5161,-4.4786,-4.4387,-4.3337,2343,0.9995
tau_CL,0.2576,0.0019,0.0951,0.0784,0.1927,0.2525,0.3180,0.4588,2551,1.0008
mu_CL_normal,0.0119,0.0000,0.0010,0.0104,0.0112,0.0117,0.0123,0.0142,2162,0.9998
tau_CL_normal,0.0032,0.0000,0.0015,0.0008,0.0022,0.0030,0.0040,0.0067,2379,1.0003
