TIME,MEAN,SD
0.750000,8.350515,1.649485
4.000000,19.250000,3.180000
25.500000,14.543104,2.726896
49.500000,11.138850,2.199158
97.500000,9.175316,1.974754
170.500000,6.931276,1.413745
244.500000,6.370267,1.357644
337.500000,5.416550,0.964937
505.500000,3.815578,0.887048
673.500000,2.752430,0.729692
841.500000,2.064874,0.480044
1011.500000,1.509119,0.425186
1347.500000,0.806089,0.268409
1681.500000,0.408646,0.165292
2019.500000,0.209887,0.117373
2353.500000,0.207163,0.867335
